"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1970 to December 20, 2020, retrieved on December 23, 2020"
" (18344 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 65% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation        14596         2993          634          121            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min   14423         3018          783          120            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed  11572            0            0            0         6772        "
"                     DAVIS.C      none         none         none         "
"Solar Radiation       4944        12537          148          715            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Pan Evaporation      13762         3241            0         1341            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Millimeters"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Celsius"
"   7       Air temperature, minimum      Celsius"
"   8       Air temperature, observed     Celsius"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Meters per second"
"  12       Bulb temperature, wet         Celsius"
"  13       Bulb temperature, dry         Celsius"
"  14       Soil temperature, maximum     Celsius"
"  15       Soil temperature, minimum     Celsius"
"  16       Pan evaporation               Millimeters"
"  17       Solar radiation               Watts per sq. meters"
"  18       Reference evapotranspiration  Millimeters"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,19780929,800,0.000,,34.4,12.2,20.6,,,,,,,,7.360,205,,,
DAVIS.C,19780930,800,0.000,,35.6,13.3,21.7,,,,,,,,9.645,181,,,
DAVIS.C,19781001,800,0.000,,33.3,12.2,21.1,,,,,,,,4.569,199,,,
DAVIS.C,19781002,800,0.000,,33.9,13.9,21.1,,,,,,,,9.899,204,,,
DAVIS.C,19781003,800,0.000,,34.4,11.1,20.0,,,,,,,,8.122,201,,,
DAVIS.C,19781004,800,0.000,,35.0,11.1,18.3,,,,,,,,7.360,192,,,
DAVIS.C,19781005,800,0.000,,30.6,10.6,17.2,,,,,,,,6.091,193,,,
DAVIS.C,19781006,800,0.000,,26.7,7.2,13.3,,,,,,,,6.853,196,,,
DAVIS.C,19781007,800,0.000,,30.0,5.6,13.3,,,,,,,,5.076,188,,,
DAVIS.C,19781008,800,0.000,,30.6,8.3,14.4,,,,,,,,5.330,183,,,
DAVIS.C,19781009,800,0.000,,27.8,8.3,15.0,,,,,,,,5.076,179,,,
DAVIS.C,19781010,800,0.000,,31.1,7.2,16.1,,,,,,,,5.584,182,,,
DAVIS.C,19781011,800,0.000,,32.2,10.0,17.2,,,,,,,,5.330,178,,,
DAVIS.C,19781012,800,0.000,,33.3,10.0,16.7,,,,,,,,5.584,179,,,
DAVIS.C,19781013,800,0.000,,34.4,12.2,19.4,,,,,,,,6.599,169,,,
DAVIS.C,19781014,800,0.000,,35.0,11.1,18.3,,,,,,,,6.091,150,,,
DAVIS.C,19781015,800,0.000,,30.6,11.7,15.6,,,,,,,,5.838,173,,,
DAVIS.C,19781016,800,0.000,,26.1,11.1,14.4,,,,,,,,6.599,158,,,
DAVIS.C,19781017,800,0.000,,27.8,8.9,13.9,,,,,,,,5.330,150,,,
DAVIS.C,19781018,800,0.000,,29.4,8.9,15.0,,,,,,,,3.807,148,,,
DAVIS.C,19781019,800,0.000,,23.3,8.3,13.3,,,,,,,,5.076,110,,,
DAVIS.C,19781020,800,0.000,,23.3,5.6,11.7,,,,,,,,2.538,161,,,
DAVIS.C,19781021,800,0.000,,23.9,9.4,11.7,,,,,,,,4.061,121,,,
DAVIS.C,19781022,800,0.000,,28.9,7.8,14.4,,,,,,,,3.807,169,,,
DAVIS.C,19781023,800,0.000,,32.2,8.3,14.4,,,,,,,,9.899,169,,,
DAVIS.C,19781024,800,0.000,,27.2,6.7,13.3,,,,,,,,6.853,143,,,
DAVIS.C,19781025,800,0.000,,27.8,7.8,14.4,,,,,,,,3.807,154,,,
DAVIS.C,19781026,800,0.000,,25.6,4.4,10.0,,,,,,,,4.569,148,,,
DAVIS.C,19781027,800,0.000,,26.1,5.6,11.1,,,,,,,,3.046,143,,,
DAVIS.C,19781028,800,0.000,,25.6,5.0,8.9,,,,,,,,2.538,143,,,
DAVIS.C,19781029,800,0.000,,21.7,7.8,13.9,,,,,,,,3.807,168,,,
DAVIS.C,19781030,800,0.000,,22.2,12.2,13.3,,,,,,,,11.42,159,,,
DAVIS.C,19781031,800,0.000,,15.6,7.2,11.1,,,,,,,,11.42,77,,,
DAVIS.C,19781101,800,0.000,,13.3,3.9,8.3,,,,,,,,2.284,135,,,
DAVIS.C,19781102,800,0.000,,21.1,4.4,11.1,,,,,,,,3.553,135,,,
DAVIS.C,19781103,800,0.000,,23.3,3.9,9.4,,,,,,,,3.553,128,,,
DAVIS.C,19781104,800,0.000,,23.3,3.9,10.0,,,,,,,,3.046,122,,,
DAVIS.C,19781105,800,0.000,,25.6,8.3,12.2,,,,,,,,3.046,137,,,
DAVIS.C,19781106,800,0.000,,25.0,3.3,8.3,,,,,,,,5.584,120,,,
DAVIS.C,19781107,800,0.000,,27.2,4.4,10.0,,,,,,,,3.553,117,,,
DAVIS.C,19781108,800,0.000,,26.7,3.9,8.3,,,,,,,,3.553,139,,,
DAVIS.C,19781109,800,0.000,,21.7,5.6,10.6,,,,,,,,3.807,128,,,
DAVIS.C,19781110,800,0.000,,14.4,7.8,8.9,,,,,,,,9.899,131,,,
DAVIS.C,19781111,800,0.000,,11.7,3.3,5.6,,,,,,,,10.15,54,,,
DAVIS.C,19781112,800,0.000,,10.0,-2.2,7.8,,,,,,,,7.360,23,,,
DAVIS.C,19781113,800,9.899,,10.6,4.4,5.0,,,,,,,,2.792,83,,,
DAVIS.C,19781114,800,0.000,,14.4,0.0,5.6,,,,,,,,1.777,141,,,
DAVIS.C,19781115,800,0.000,,8.9,-2.2,0.0,,,,,,,,2.284,50,,,
DAVIS.C,19781116,800,0.000,,12.8,-1.1,7.8,,,,,,,,1.015,18,,,
DAVIS.C,19781117,800,0.000,,18.9,0.0,4.4,,,,,,,,1.015,123,,,
DAVIS.C,19781118,800,0.000,,14.4,3.9,5.6,,,,,,,,1.523,70,,,
DAVIS.C,19781119,800,0.000,,11.1,5.0,8.9,,,,,,,,1.523,22,,,
DAVIS.C,19781120,800,15.48,,12.8,5.0,10.0,,,,,,,,15.73,15,,,
DAVIS.C,19781121,800,12.18,,14.4,5.6,10.0,,,,,,,,11.67,50,,,
DAVIS.C,19781122,800,25.88,,11.1,2.8,8.3,,,,,,,,2.792,29,,,
DAVIS.C,19781123,800,13.70,,13.9,4.4,6.1,,,,,,,,14.46,116,,,
DAVIS.C,19781124,800,0.000,,15.0,3.9,7.2,,,,,,,,1.777,120,,,
DAVIS.C,19781125,800,0.000,,13.3,1.1,2.8,,,,,,,,2.031,91,,,
DAVIS.C,19781126,800,0.000,,14.4,1.1,3.3,,,,,,,,0.508,117,,,
DAVIS.C,19781127,800,0.000,,13.9,-0.6,1.7,,,,,,,,1.523,88,,,
DAVIS.C,19781128,800,0.000,,13.9,1.1,5.0,,,,,,,,0.761,90,,,
DAVIS.C,19781129,800,0.000,,16.1,3.3,4.4,,,,,,,,0.761,100,,,
DAVIS.C,19781130,800,0.000,,12.8,3.3,7.2,,,,,,,,1.269,25,,,
DAVIS.C,19781201,800,1.015,,16.1,7.2,11.1,,,,,,,,0.000,109,,,
DAVIS.C,19781202,800,0.000,,15.0,5.0,9.4,,,,,,,,3.046,113,,,
DAVIS.C,19781203,800,0.000,,14.4,0.6,3.9,,,,,,,,7.107,114,,,
DAVIS.C,19781204,800,0.000,,14.4,0.0,2.2,,,,,,,,1.777,113,,,
DAVIS.C,19781205,800,0.000,,12.2,2.2,6.7,,,,,,,,2.284,107,,,
DAVIS.C,19781206,800,0.000,,9.4,2.2,2.8,,,,,,,,1.523,119,,,
DAVIS.C,19781207,800,0.000,,8.9,0.0,1.7,,,,,,,,1.523,123,,,
DAVIS.C,19781208,800,0.000,,7.8,-3.3,-1.7,,,,,,,,2.284,112,,,
DAVIS.C,19781209,800,0.000,,10.6,-2.8,-1.1,,,,,,,,2.284,98,,,
DAVIS.C,19781210,800,0.000,,11.7,-2.2,0.6,,,,,,,,1.777,112,,,
DAVIS.C,19781211,800,0.000,,13.3,-1.1,1.7,,,,,,,,1.269,93,,,
DAVIS.C,19781212,800,0.000,,15.6,1.1,7.2,,,,,,,,1.777,74,,,
DAVIS.C,19781213,800,0.000,,16.7,0.6,2.2,,,,,,,,1.269,92,,,
DAVIS.C,19781214,800,0.000,,16.7,0.0,0.6,,,,,,,,2.031,111,,,
DAVIS.C,19781215,800,0.000,,16.1,-1.7,1.1,,,,,,,,1.777,104,,,
DAVIS.C,19781216,800,0.000,,9.4,-4.4,1.7,,,,,,,,1.523,66,,,
DAVIS.C,19781217,800,3.807,,10.0,1.7,8.3,,,,,,,,1.015,41,,,
DAVIS.C,19781218,800,16.75,,8.9,3.3,3.9,,,,,,,,0.254,51,,,
DAVIS.C,19781219,800,0.000,,8.9,1.1,1.7,,,,,,,,0.508,112,,,
DAVIS.C,19781220,800,0.000,,8.3,-2.2,-0.6,,,,,,,,2.031,106,,,
DAVIS.C,19781221,800,0.000,,12.2,-1.7,0.0,,,,,,,,1.269,110,,,
DAVIS.C,19781222,800,0.254,,3.3,-2.2,0.0,,,,,,,,1.269,34,,,
DAVIS.C,19781223,800,0.254,,3.9,-1.1,1.1,,,,,,,,1.523,34,,,
DAVIS.C,19781224,800,0.000,,4.4,0.6,2.8,,,,,,,,0.508,30,,,
DAVIS.C,19781225,800,0.000,,4.4,2.2,2.8,,,,,,,,0.254,37,,,
DAVIS.C,19781226,800,0.000,,3.3,1.7,2.2,,,,,,,,0.254,29,,,
DAVIS.C,19781227,800,0.000,,4.4,1.1,2.8,,,,,,,,0.254,28,,,
DAVIS.C,19781228,800,0.000,,6.7,1.7,2.8,,,,,,,,0.254,53,,,
DAVIS.C,19781229,800,0.000,,5.0,2.2,3.3,,,,,,,,0.254,60,,,
DAVIS.C,19781230,800,0.000,,6.1,-2.8,0.0,,,,,,,,1.523,98,,,
DAVIS.C,19781231,800,0.000,,7.2,-4.4,-2.2,,,,,,,,1.015,94,,,
DAVIS.C,19790101,800,0.000,,8.3,-4.4,0.6,,,,,,,,1.015,101,,,
DAVIS.C,19790102,800,0.000,,7.8,-2.2,1.7,,,,,,,,1.015,48,,,
DAVIS.C,19790103,800,0.000,,11.7,0.0,1.7,,,,,,,,1.015,63,,,
DAVIS.C,19790104,800,3.300,,12.2,1.1,6.7,,,,,,,,1.269,94,,,
DAVIS.C,19790105,800,2.031,,11.7,5.6,7.2,,,,,,,,1.523,36,,,
DAVIS.C,19790106,800,0.000,,11.7,-0.6,7.2,,,,,,,,0.000,79,,,
DAVIS.C,19790107,800,0.000,,10.0,4.4,6.7,,,,,,,,0.000,13,,,
DAVIS.C,19790108,800,13.70,,11.1,6.1,10.0,,,,,,,,0.761,11,,,
DAVIS.C,19790109,800,25.88,,12.8,8.9,9.4,,,,,,,,3.046,46,,,
DAVIS.C,19790110,800,0.254,,11.7,7.8,8.9,,,,,,,,0.508,67,,,
DAVIS.C,19790111,800,30.96,,15.6,8.9,9.4,,,,,,,,0.000,33,,,
DAVIS.C,19790112,800,3.553,,16.1,9.4,9.4,,,,,,,,0.000,108,,,
DAVIS.C,19790113,800,0.000,,10.6,4.4,7.8,,,,,,,,1.269,46,,,
DAVIS.C,19790114,800,19.28,,10.6,7.2,7.8,,,,,,,,0.761,47,,,
DAVIS.C,19790115,800,26.65,,10.6,7.8,8.3,,,,,,,,0.000,46,,,
DAVIS.C,19790116,800,3.046,,12.8,3.3,3.9,,,,,,,,0.254,125,,,
DAVIS.C,19790117,800,0.000,,11.1,1.1,3.3,,,,,,,,2.284,95,,,
DAVIS.C,19790118,800,7.868,,11.7,3.3,6.1,,,,,,,,1.269,104,,,
DAVIS.C,19790119,800,0.000,,13.9,-0.6,1.7,,,,,,,,1.269,127,,,
DAVIS.C,19790120,800,0.000,,11.1,0.0,3.9,,,,,,,,1.269,85,,,
DAVIS.C,19790121,800,0.000,,13.9,3.3,5.6,,,,,,,,0.254,105,,,
DAVIS.C,19790122,800,0.254,,12.8,0.6,3.3,,,,,,,,1.523,124,,,
DAVIS.C,19790123,800,0.000,,10.6,2.2,5.0,,,,,,,,1.015,89,,,
DAVIS.C,19790124,800,0.000,,8.9,3.3,6.1,,,,,,,,1.269,44,,,
DAVIS.C,19790125,800,0.000,,10.6,-1.7,1.7,,,,,,,,1.777,99,,,
DAVIS.C,19790126,800,0.000,,12.2,1.1,3.3,,,,,,,,1.777,144,,,
DAVIS.C,19790127,800,0.000,,11.7,-2.2,0.6,,,,,,,,1.777,138,,,
DAVIS.C,19790128,800,0.000,,11.1,0.0,2.2,,,,,,,,1.777,146,,,
DAVIS.C,19790129,800,0.000,,8.3,-2.8,0.0,,,,,,,,1.523,139,,,
DAVIS.C,19790130,800,0.000,,7.2,-2.2,3.3,,,,,,,,1.777,29,,,
DAVIS.C,19790131,800,15.22,,7.2,1.7,2.8,,,,,,,,1.777,50,,,
DAVIS.C,19790201,800,0.000,,10.6,-1.7,0.6,,,,,,,,1.523,112,,,
DAVIS.C,19790202,800,0.000,,10.0,0.6,2.2,,,,,,,,2.031,101,,,
DAVIS.C,19790203,800,0.000,,12.2,1.1,2.2,,,,,,,,3.807,106,,,
DAVIS.C,19790204,800,0.000,,18.3,-1.7,0.6,,,,,,,,2.284,117,,,
DAVIS.C,19790205,800,0.000,,15.6,0.0,3.3,,,,,,,,2.538,137,,,
DAVIS.C,19790206,800,0.000,,18.3,2.2,5.6,,,,,,,,1.523,144,,,
DAVIS.C,19790207,800,0.000,,13.9,0.6,2.2,,,,,,,,2.031,108,,,
DAVIS.C,19790208,800,0.000,,15.6,0.0,2.2,,,,,,,,1.269,128,,,
DAVIS.C,19790209,800,0.000,,18.3,2.2,4.4,,,,,,,,1.777,154,,,
DAVIS.C,19790210,800,0.000,,16.1,3.9,10.0,,,,,,,,1.269,79,,,
DAVIS.C,19790211,800,0.000,,15.6,7.2,12.2,,,,,,,,0.761,77,,,
DAVIS.C,19790212,800,0.000,,12.2,7.8,9.4,,,,,,,,1.015,17,,,
DAVIS.C,19790213,800,11.67,,12.2,9.4,10.0,,,,,,,,2.284,16,,,
DAVIS.C,19790214,800,36.54,,15.0,8.3,8.3,,,,,,,,2.792,173,,,
DAVIS.C,19790215,800,0.000,,13.9,1.1,3.9,,,,,,,,2.792,152,,,
DAVIS.C,19790216,800,5.330,,15.0,3.9,9.4,,,,,,,,2.031,109,,,
DAVIS.C,19790217,800,0.000,,13.9,0.6,8.9,,,,,,,,2.031,117,,,
DAVIS.C,19790218,800,5.838,,11.7,7.8,8.3,,,,,,,,2.031,127,,,
DAVIS.C,19790219,800,1.269,,13.9,6.1,7.2,,,,,,,,0.508,142,,,
DAVIS.C,19790220,800,6.345,,10.6,7.2,7.8,,,,,,,,2.284,127,,,
DAVIS.C,19790221,800,25.88,,14.4,5.6,7.2,,,,,,,,0.000,158,,,
DAVIS.C,19790222,800,1.777,,11.1,6.1,7.2,,,,,,,,2.538,84,,,
DAVIS.C,19790223,800,12.94,,13.9,5.0,7.2,,,,,,,,2.284,153,,,
DAVIS.C,19790224,800,0.000,,14.4,5.6,5.6,,,,,,,,1.777,165,,,
DAVIS.C,19790225,800,0.000,,15.6,4.4,8.3,,,,,,,,0.761,101,,,
DAVIS.C,19790226,800,2.031,,15.0,5.6,6.1,,,,,,,,1.777,183,,,
DAVIS.C,19790227,800,0.000,,15.6,1.7,5.6,,,,,,,,2.538,175,,,
DAVIS.C,19790228,800,0.000,,12.2,5.6,8.9,,,,,,,,2.538,27,,,
DAVIS.C,19790301,800,0.000,,12.2,1.7,5.6,,,,,,,,3.046,204,,,
DAVIS.C,19790302,800,0.000,,12.8,0.6,5.6,,,,,,,,2.792,112,,,
DAVIS.C,19790303,800,1.015,,12.2,4.4,8.9,,,,,,,,1.015,80,,,
DAVIS.C,19790304,800,0.000,,17.2,2.8,7.8,,,,,,,,1.015,190,,,
DAVIS.C,19790305,800,0.000,,19.4,6.1,8.9,,,,,,,,1.777,174,,,
DAVIS.C,19790306,800,0.000,,22.8,6.1,11.1,,,,,,,,2.538,196,,,
DAVIS.C,19790307,800,0.000,,22.8,7.8,11.1,,,,,,,,2.538,187,,,
DAVIS.C,19790308,800,0.000,,22.8,10.0,12.8,,,,,,,,2.538,201,,,
DAVIS.C,19790309,800,0.000,,25.0,7.2,12.8,,,,,,,,4.315,206,,,
DAVIS.C,19790310,800,0.000,,20.0,7.8,12.2,,,,,,,,3.046,158,,,
DAVIS.C,19790311,800,0.000,,20.0,7.8,11.1,,,,,,,,2.538,156,,,
DAVIS.C,19790312,800,0.000,,22.8,6.1,10.6,,,,,,,,2.284,173,,,
DAVIS.C,19790313,800,0.254,,18.9,8.3,11.1,,,,,,,,2.792,208,,,
DAVIS.C,19790314,800,0.000,,15.6,7.8,11.1,,,,,,,,3.807,174,,,
DAVIS.C,19790315,800,1.269,,14.4,8.3,11.1,,,,,,,,1.269,79,,,
DAVIS.C,19790316,800,4.315,,12.8,5.6,7.8,,,,,,,,1.523,73,,,
DAVIS.C,19790317,800,5.584,,15.6,7.8,11.1,,,,,,,,1.269,191,,,
DAVIS.C,19790318,800,0,,16.7,6.1,12.8,,,,,,,,2.284,192,,,
DAVIS.C,19790319,800,0.000,,18.9,5.0,9.4,,,,,,,,3.553,241,,,
DAVIS.C,19790320,800,0.000,,18.3,4.4,7.8,,,,,,,,3.807,208,,,
DAVIS.C,19790321,800,0.000,,15.6,3.9,10.0,,,,,,,,3.046,238,,,
DAVIS.C,19790322,800,0.000,,16.1,7.2,10.6,,,,,,,,4.569,107,,,
DAVIS.C,19790323,800,1.269,,20.6,4.4,11.7,,,,,,,,0.508,220,,,
DAVIS.C,19790324,800,0.000,,22.2,3.9,8.3,,,,,,,,4.569,244,,,
DAVIS.C,19790325,800,0.000,,21.1,3.3,9.4,,,,,,,,2.031,234,,,
DAVIS.C,19790326,800,0.000,,13.9,8.3,10.6,,,,,,,,5.584,71,,,
DAVIS.C,19790327,800,24.36,,15.6,10.6,11.7,,,,,,,,2.538,142,,,
DAVIS.C,19790328,800,11.92,,16.1,8.9,10.0,,,,,,,,2.538,201,,,
DAVIS.C,19790329,800,0.000,,17.8,5.0,9.4,,,,,,,,3.300,249,,,
DAVIS.C,19790330,800,0.000,,16.1,2.8,7.2,,,,,,,,4.569,255,,,
DAVIS.C,19790331,800,0.000,,19.4,3.9,11.7,,,,,,,,2.792,272,,,
DAVIS.C,19790401,800,0.000,,19.4,6.7,11.7,,,,,,,,6.599,261,,,
DAVIS.C,19790402,800,0.000,,21.1,7.2,12.2,,,,,,,,9.391,274,,,
DAVIS.C,19790403,800,0.000,,22.2,6.1,13.3,,,,,,,,6.345,230,,,
DAVIS.C,19790404,800,0.000,,23.9,3.3,10.0,,,,,,,,5.838,265,,,
DAVIS.C,19790405,800,0.000,,21.1,5.0,11.7,,,,,,,,4.315,245,,,
DAVIS.C,19790406,800,0,,16.7,8.9,11.7,,,,,,,,4.822,137,,,
DAVIS.C,19790407,800,4.061,,22.2,5.6,14.4,,,,,,,,1.777,280,,,
DAVIS.C,19790408,800,0.000,,21.1,5.6,15.6,,,,,,,,5.838,249,,,
DAVIS.C,19790409,800,0.000,,19.4,7.8,12.2,,,,,,,,4.822,243,,,
DAVIS.C,19790410,800,0.000,,20.0,3.3,11.1,,,,,,,,7.868,267,,,
DAVIS.C,19790411,800,0.000,,22.2,7.2,15.6,,,,,,,,5.838,256,,,
DAVIS.C,19790412,800,0.000,,23.9,5.0,13.3,,,,,,,,5.330,276,,,
DAVIS.C,19790413,800,0.000,,23.3,6.1,14.4,,,,,,,,5.584,290,,,
DAVIS.C,19790414,800,0.000,,24.4,5.6,16.1,,,,,,,,3.300,288,,,
DAVIS.C,19790415,800,0.000,,25.0,7.2,14.4,,,,,,,,9.391,271,,,
DAVIS.C,19790416,800,0.000,,17.8,12.2,13.3,,,,,,,,6.853,149,,,
DAVIS.C,19790417,800,0.254,,17.2,7.8,12.2,,,,,,,,3.046,202,,,
DAVIS.C,19790418,800,1.523,,17.2,1.7,9.4,,,,,,,,3.807,267,,,
DAVIS.C,19790419,800,0.000,,20.0,1.1,10.0,,,,,,,,4.822,264,,,
DAVIS.C,19790420,800,0.000,,22.2,3.3,10.6,,,,,,,,4.569,262,,,
DAVIS.C,19790421,800,0.000,,22.8,3.3,11.7,,,,,,,,6.091,251,,,
DAVIS.C,19790422,800,0.254,,19.4,9.4,13.9,,,,,,,,4.822,161,,,
DAVIS.C,19790423,800,1.269,,18.9,8.3,15.0,,,,,,,,3.300,238,,,
DAVIS.C,19790424,800,1.523,,19.4,7.2,13.3,,,,,,,,4.315,271,,,
DAVIS.C,19790425,800,0.000,,23.9,7.2,13.3,,,,,,,,6.853,220,,,
DAVIS.C,19790426,800,0,,16.1,12.2,15.0,,,,,,,,3.553,61,,,
DAVIS.C,19790427,800,12.69,,21.1,7.8,15.6,,,,,,,,1.523,259,,,
DAVIS.C,19790428,800,0.000,,23.9,4.4,14.4,,,,,,,,4.569,305,,,
DAVIS.C,19790429,800,0.000,,23.9,6.7,14.4,,,,,,,,6.345,227,,,
DAVIS.C,19790430,800,0.000,,22.8,6.7,10.6,,,,,,,,4.822,282,,,
DAVIS.C,19790501,800,0.000,,20.6,8.9,12.2,,,,,,,,5.838,223,,,
DAVIS.C,19790502,800,0.000,,27.8,9.4,18.3,,,,,,,,3.300,320,,,
DAVIS.C,19790503,800,0.000,,22.2,11.1,15.0,,,,,,,,9.137,316,,,
DAVIS.C,19790504,800,0.000,,25.0,8.3,15.0,,,,,,,,7.360,273,,,
DAVIS.C,19790505,800,0.000,,20.0,10.6,14.4,,,,,,,,7.614,177,,,
DAVIS.C,19790506,800,0.000,,18.3,7.2,13.9,,,,,,,,4.569,188,,,
DAVIS.C,19790507,800,0.761,,18.3,8.9,13.3,,,,,,,,4.569,277,,,
DAVIS.C,19790508,800,4.315,,20.0,5.0,11.7,,,,,,,,5.584,292,,,
DAVIS.C,19790509,800,0.000,,22.8,6.1,15.0,,,,,,,,7.360,341,,,
DAVIS.C,19790510,800,0.000,,26.7,8.9,18.3,,,,,,,,10.15,339,,,
DAVIS.C,19790511,800,0.000,,29.4,6.7,17.8,,,,,,,,8.629,302,,,
DAVIS.C,19790512,800,0.000,,32.2,12.2,20.0,,,,,,,,7.360,329,,,
DAVIS.C,19790513,800,0.000,,33.3,12.2,22.2,,,,,,,,8.629,331,,,
DAVIS.C,19790514,800,0.000,,34.4,10.6,21.1,,,,,,,,9.137,302,,,
DAVIS.C,19790515,800,0.000,,25.0,12.2,16.7,,,,,,,,11.92,327,,,
DAVIS.C,19790516,800,0.000,,28.9,8.9,12.2,,,,,,,,9.137,293,,,
DAVIS.C,19790517,800,0.000,,33.9,9.4,20.6,,,,,,,,6.599,330,,,
DAVIS.C,19790518,800,0.000,,35.6,13.9,25.6,,,,,,,,10.40,335,,,
DAVIS.C,19790519,800,0.000,,33.3,11.7,18.9,,,,,,,,13.95,331,,,
DAVIS.C,19790520,800,0.000,,27.2,12.2,17.8,,,,,,,,9.645,331,,,
DAVIS.C,19790521,800,0.000,,25.0,12.8,17.8,,,,,,,,8.122,339,,,
DAVIS.C,19790522,800,0.000,,27.8,12.8,17.2,,,,,,,,9.137,280,,,
DAVIS.C,19790523,800,0.000,,30.6,12.8,21.7,,,,,,,,6.345,311,,,
DAVIS.C,19790524,800,0.000,,33.3,12.8,22.8,,,,,,,,10.15,346,,,
DAVIS.C,19790525,800,0.000,,36.1,20.0,27.2,,,,,,,,15.22,345,,,
DAVIS.C,19790526,800,0.000,,33.9,13.3,22.2,,,,,,,,13.45,329,,,
DAVIS.C,19790527,800,0.000,,29.4,11.7,17.8,,,,,,,,11.16,325,,,
DAVIS.C,19790528,800,0.000,,27.2,11.1,19.4,,,,,,,,10.15,348,,,
DAVIS.C,19790529,800,0.000,,28.3,16.1,18.9,,,,,,,,16.49,357,,,
DAVIS.C,19790530,800,0.000,,31.7,17.8,23.9,,,,,,,,18.02,361,,,
DAVIS.C,19790531,800,0.000,,34.4,15.6,25.0,,,,,,,,19.54,352,,,
DAVIS.C,19790601,800,0.000,,36.7,14.4,26.7,,,,,,,,13.95,352,,,
DAVIS.C,19790602,800,0.000,,37.8,16.1,28.3,,,,,,,,16.24,352,,,
DAVIS.C,19790603,800,0.000,,35.0,13.9,22.8,,,,,,,,12.18,343,,,
DAVIS.C,19790604,800,0.000,,33.9,11.7,18.3,,,,,,,,11.42,329,,,
DAVIS.C,19790605,800,0.000,,38.9,12.8,23.3,,,,,,,,10.15,339,,,
DAVIS.C,19790606,800,0.000,,33.9,18.3,27.2,,,,,,,,17.25,365,,,
DAVIS.C,19790607,800,0.000,,30.0,20.0,21.1,,,,,,,,24.11,366,,,
DAVIS.C,19790608,800,0.000,,33.3,17.8,23.9,,,,,,,,25.63,325,,,
DAVIS.C,19790609,800,0.000,,35.6,11.7,25.0,,,,,,,,15.22,330,,,
DAVIS.C,19790610,800,0.000,,37.8,12.8,23.3,,,,,,,,11.16,345,,,
DAVIS.C,19790611,800,0.000,,38.3,13.9,25.0,,,,,,,,11.42,343,,,
DAVIS.C,19790612,800,0.000,,35.0,13.3,25.6,,,,,,,,16.24,345,,,
DAVIS.C,19790613,800,0.000,,30.0,12.8,19.4,,,,,,,,15.22,366,,,
DAVIS.C,19790614,800,0.000,,29.4,8.9,17.8,,,,,,,,13.95,335,,,
DAVIS.C,19790615,800,0.000,,28.3,10.0,15.6,,,,,,,,12.18,349,,,
DAVIS.C,19790616,800,0.000,,27.8,8.9,18.3,,,,,,,,10.15,333,,,
DAVIS.C,19790617,800,0.000,,25.0,12.2,18.3,,,,,,,,10.40,331,,,
DAVIS.C,19790618,800,0.000,,27.8,8.9,19.4,,,,,,,,8.376,350,,,
DAVIS.C,19790619,800,0.000,,30.6,7.8,20.6,,,,,,,,11.92,342,,,
DAVIS.C,19790620,800,0.000,,31.7,12.2,21.7,,,,,,,,10.91,355,,,
DAVIS.C,19790621,800,0.000,,30.0,11.7,17.2,,,,,,,,12.43,307,,,
DAVIS.C,19790622,800,0.000,,33.9,10.6,19.4,,,,,,,,9.137,340,,,
DAVIS.C,19790623,800,0.000,,35.0,11.7,21.7,,,,,,,,11.67,348,,,
DAVIS.C,19790624,800,0.000,,30.6,10.0,21.7,,,,,,,,10.91,363,,,
DAVIS.C,19790625,800,0.000,,28.3,9.4,17.2,,,,,,,,10.91,350,,,
DAVIS.C,19790626,800,0.000,,28.9,11.7,15.6,,,,,,,,11.16,329,,,
DAVIS.C,19790627,800,0.000,,32.8,8.9,18.9,,,,,,,,8.122,348,,,
DAVIS.C,19790628,800,0.000,,31.1,9.4,18.3,,,,,,,,11.16,349,,,
